run                                            nDCG@10
bm25                                           0.3781
splade-v3                                      0.6579
nomicai-modernbert-embed                       0.5968
qwen3-embed-600m                               0.5965
colbert-small                                  0.6051
bm25-rerank-judge                              0.4822
bm25-rerank-judge_expr                         0.5565
bm25-rerank-point                              0.4739
bm25-rerank-rankgpt                            0.6427
bm25-rerank-setmaxheaptopk                     0.5814
bm25-rerank-rankfirst                          0.6273
bm25-rerank-rankzephyr                         0.6253
splade-v3-rerank-judge                         0.5227
splade-v3-rerank-judge_expr                    0.6297
splade-v3-rerank-point                         0.4904
splade-v3-rerank-rankgpt                       0.8078
splade-v3-rerank-setmaxheaptopk                0.7475
splade-v3-rerank-rankfirst                     0.7347
splade-v3-rerank-rankzephyr                    0.7468
nomicai-modernbert-embed-rerank-judge          0.5416
nomicai-modernbert-embed-rerank-judge_expr     0.6497
nomicai-modernbert-embed-rerank-point          0.5069
nomicai-modernbert-embed-rerank-rankgpt        0.7945
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7259
nomicai-modernbert-embed-rerank-rankfirst      0.7198
nomicai-modernbert-embed-rerank-rankzephyr     0.7245
qwen3-embed-600m-rerank-judge                  0.5288
qwen3-embed-600m-rerank-judge_expr             0.6378
qwen3-embed-600m-rerank-point                  0.4981
qwen3-embed-600m-rerank-rankgpt                0.7803
qwen3-embed-600m-rerank-setmaxheaptopk         0.7071
qwen3-embed-600m-rerank-rankfirst              0.7248
qwen3-embed-600m-rerank-rankzephyr             0.7043
colbert-small-rerank-judge                     0.5158
colbert-small-rerank-judge_expr                0.6174
colbert-small-rerank-point                     0.4866
colbert-small-rerank-rankgpt                   0.7789
colbert-small-rerank-setmaxheaptopk            0.7042
colbert-small-rerank-rankfirst                 0.7235
colbert-small-rerank-rankzephyr                0.7001
