run                                            nDCG@10
bm25                                           0.3404
splade-v3                                      0.5753
nomicai-modernbert-embed                       0.5371
qwen3-embed-600m                               0.5207
colbert-small                                  0.5549
bm25-rerank-judge                              0.4659
bm25-rerank-judge_expr                         0.5465
bm25-rerank-point                              0.5966
bm25-rerank-rankgpt                            0.5351
bm25-rerank-setmaxheaptopk                     0.4956
bm25-rerank-rankfirst                          0.5210
bm25-rerank-rankzephyr                         0.5530
splade-v3-rerank-judge                         0.5144
splade-v3-rerank-judge_expr                    0.6220
splade-v3-rerank-point                         0.6589
splade-v3-rerank-rankgpt                       0.6448
splade-v3-rerank-setmaxheaptopk                0.6252
splade-v3-rerank-rankfirst                     0.6282
splade-v3-rerank-rankzephyr                    0.6259
nomicai-modernbert-embed-rerank-judge          0.4995
nomicai-modernbert-embed-rerank-judge_expr     0.6017
nomicai-modernbert-embed-rerank-point          0.6104
nomicai-modernbert-embed-rerank-rankgpt        0.6403
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6146
nomicai-modernbert-embed-rerank-rankfirst      0.6040
nomicai-modernbert-embed-rerank-rankzephyr     0.6203
qwen3-embed-600m-rerank-judge                  0.5074
qwen3-embed-600m-rerank-judge_expr             0.6156
qwen3-embed-600m-rerank-point                  0.6218
qwen3-embed-600m-rerank-rankgpt                0.6334
qwen3-embed-600m-rerank-setmaxheaptopk         0.6012
qwen3-embed-600m-rerank-rankfirst              0.6057
qwen3-embed-600m-rerank-rankzephyr             0.6540
colbert-small-rerank-judge                     0.4968
colbert-small-rerank-judge_expr                0.6206
colbert-small-rerank-point                     0.6652
colbert-small-rerank-rankgpt                   0.6407
colbert-small-rerank-setmaxheaptopk            0.6236
colbert-small-rerank-rankfirst                 0.6275
colbert-small-rerank-rankzephyr                0.6305
