run                                            nDCG@10
bm25                                           0.7135
splade-v3                                      0.9394
nomicai-modernbert-embed                       0.8935
qwen3-embed-600m                               0.9091
colbert-small                                  0.9214
bm25-rerank-judge                              0.8587
bm25-rerank-judge_expr                         0.8932
bm25-rerank-point                              0.9350
bm25-rerank-rankgpt                            0.9014
bm25-rerank-setmaxheaptopk                     0.8581
bm25-rerank-rankfirst                          0.8948
bm25-rerank-rankzephyr                         0.9137
splade-v3-rerank-judge                         0.9175
splade-v3-rerank-judge_expr                    0.9464
splade-v3-rerank-point                         0.9474
splade-v3-rerank-rankgpt                       0.9739
splade-v3-rerank-setmaxheaptopk                0.9364
splade-v3-rerank-rankfirst                     0.9635
splade-v3-rerank-rankzephyr                    0.9768
nomicai-modernbert-embed-rerank-judge          0.9167
nomicai-modernbert-embed-rerank-judge_expr     0.9356
nomicai-modernbert-embed-rerank-point          0.9548
nomicai-modernbert-embed-rerank-rankgpt        0.9665
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.9386
nomicai-modernbert-embed-rerank-rankfirst      0.9358
nomicai-modernbert-embed-rerank-rankzephyr     0.9531
qwen3-embed-600m-rerank-judge                  0.9122
qwen3-embed-600m-rerank-judge_expr             0.9479
qwen3-embed-600m-rerank-point                  0.9560
qwen3-embed-600m-rerank-rankgpt                0.9645
qwen3-embed-600m-rerank-setmaxheaptopk         0.9210
qwen3-embed-600m-rerank-rankfirst              0.9477
qwen3-embed-600m-rerank-rankzephyr             0.9523
colbert-small-rerank-judge                     0.9179
colbert-small-rerank-judge_expr                0.9528
colbert-small-rerank-point                     0.9480
colbert-small-rerank-rankgpt                   0.9739
colbert-small-rerank-setmaxheaptopk            0.9399
colbert-small-rerank-rankfirst                 0.9564
colbert-small-rerank-rankzephyr                0.9689
