run                                            nDCG@20
bm25                                           0.7335
splade-v3                                      0.8845
nomicai-modernbert-embed                       0.8363
qwen3-embed-600m                               0.8427
colbert-small                                  0.8837
bm25-rerank-judge                              0.8012
bm25-rerank-judge_expr                         0.8448
bm25-rerank-point                              0.8300
bm25-rerank-rankgpt                            0.8618
bm25-rerank-setmaxheaptopk                     0.8082
bm25-rerank-rankfirst                          0.8488
bm25-rerank-rankzephyr                         0.8525
splade-v3-rerank-judge                         0.8663
splade-v3-rerank-judge_expr                    0.9108
splade-v3-rerank-point                         0.8711
splade-v3-rerank-rankgpt                       0.9375
splade-v3-rerank-setmaxheaptopk                0.8908
splade-v3-rerank-rankfirst                     0.9350
splade-v3-rerank-rankzephyr                    0.9296
nomicai-modernbert-embed-rerank-judge          0.8414
nomicai-modernbert-embed-rerank-judge_expr     0.8823
nomicai-modernbert-embed-rerank-point          0.8502
nomicai-modernbert-embed-rerank-rankgpt        0.9077
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.8620
nomicai-modernbert-embed-rerank-rankfirst      0.8990
nomicai-modernbert-embed-rerank-rankzephyr     0.8967
qwen3-embed-600m-rerank-judge                  0.8544
qwen3-embed-600m-rerank-judge_expr             0.9002
qwen3-embed-600m-rerank-point                  0.8576
qwen3-embed-600m-rerank-rankgpt                0.9170
qwen3-embed-600m-rerank-setmaxheaptopk         0.8601
qwen3-embed-600m-rerank-rankfirst              0.9082
qwen3-embed-600m-rerank-rankzephyr             0.8932
colbert-small-rerank-judge                     0.8629
colbert-small-rerank-judge_expr                0.9051
colbert-small-rerank-point                     0.8681
colbert-small-rerank-rankgpt                   0.9318
colbert-small-rerank-setmaxheaptopk            0.8792
colbert-small-rerank-rankfirst                 0.9294
colbert-small-rerank-rankzephyr                0.9216
