run                                            nDCG@20
bm25                                           0.3233
splade-v3                                      0.5779
nomicai-modernbert-embed                       0.5009
qwen3-embed-600m                               0.4837
colbert-small                                  0.5358
bm25-rerank-judge                              0.5799
bm25-rerank-judge_expr                         0.6812
bm25-rerank-point                              0.5197
bm25-rerank-rankgpt                            0.5196
bm25-rerank-setmaxheaptopk                     0.5081
bm25-rerank-rankfirst                          0.5138
bm25-rerank-rankzephyr                         0.5242
splade-v3-rerank-judge                         0.7358
splade-v3-rerank-judge_expr                    0.9052
splade-v3-rerank-point                         0.6038
splade-v3-rerank-rankgpt                       0.6862
splade-v3-rerank-setmaxheaptopk                0.6825
splade-v3-rerank-rankfirst                     0.6621
splade-v3-rerank-rankzephyr                    0.6729
nomicai-modernbert-embed-rerank-judge          0.6697
nomicai-modernbert-embed-rerank-judge_expr     0.8003
nomicai-modernbert-embed-rerank-point          0.5544
nomicai-modernbert-embed-rerank-rankgpt        0.6385
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6237
nomicai-modernbert-embed-rerank-rankfirst      0.6213
nomicai-modernbert-embed-rerank-rankzephyr     0.6187
qwen3-embed-600m-rerank-judge                  0.6853
qwen3-embed-600m-rerank-judge_expr             0.8292
qwen3-embed-600m-rerank-point                  0.5710
qwen3-embed-600m-rerank-rankgpt                0.6377
qwen3-embed-600m-rerank-setmaxheaptopk         0.6335
qwen3-embed-600m-rerank-rankfirst              0.6300
qwen3-embed-600m-rerank-rankzephyr             0.6269
colbert-small-rerank-judge                     0.7180
colbert-small-rerank-judge_expr                0.8846
colbert-small-rerank-point                     0.6058
colbert-small-rerank-rankgpt                   0.6568
colbert-small-rerank-setmaxheaptopk            0.6596
colbert-small-rerank-rankfirst                 0.6412
colbert-small-rerank-rankzephyr                0.6511
