run                                            nDCG@10
bm25                                           0.5417
splade-v3                                      0.7466
nomicai-modernbert-embed                       0.7060
qwen3-embed-600m                               0.6828
colbert-small                                  0.7224
bm25-rerank-judge                              0.8958
bm25-rerank-judge_expr                         0.9088
bm25-rerank-point                              0.7532
bm25-rerank-rankgpt                            0.7653
bm25-rerank-setmaxheaptopk                     0.7358
bm25-rerank-rankfirst                          0.7481
bm25-rerank-rankzephyr                         0.7716
splade-v3-rerank-judge                         0.9622
splade-v3-rerank-judge_expr                    0.9824
splade-v3-rerank-point                         0.7720
splade-v3-rerank-rankgpt                       0.8424
splade-v3-rerank-setmaxheaptopk                0.8280
splade-v3-rerank-rankfirst                     0.8221
splade-v3-rerank-rankzephyr                    0.8490
nomicai-modernbert-embed-rerank-judge          0.9412
nomicai-modernbert-embed-rerank-judge_expr     0.9589
nomicai-modernbert-embed-rerank-point          0.7672
nomicai-modernbert-embed-rerank-rankgpt        0.8129
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.8082
nomicai-modernbert-embed-rerank-rankfirst      0.7881
nomicai-modernbert-embed-rerank-rankzephyr     0.8106
qwen3-embed-600m-rerank-judge                  0.9476
qwen3-embed-600m-rerank-judge_expr             0.9676
qwen3-embed-600m-rerank-point                  0.7796
qwen3-embed-600m-rerank-rankgpt                0.8307
qwen3-embed-600m-rerank-setmaxheaptopk         0.8071
qwen3-embed-600m-rerank-rankfirst              0.8095
qwen3-embed-600m-rerank-rankzephyr             0.8250
colbert-small-rerank-judge                     0.9581
colbert-small-rerank-judge_expr                0.9807
colbert-small-rerank-point                     0.7825
colbert-small-rerank-rankgpt                   0.8511
colbert-small-rerank-setmaxheaptopk            0.8229
colbert-small-rerank-rankfirst                 0.8087
colbert-small-rerank-rankzephyr                0.8264
