run                                            nDCG@20
bm25                                           0.3971
splade-v3                                      0.6906
nomicai-modernbert-embed                       0.6171
qwen3-embed-600m                               0.6176
colbert-small                                  0.6695
bm25-rerank-judge                              0.5472
bm25-rerank-judge_expr                         0.6169
bm25-rerank-point                              0.5507
bm25-rerank-rankgpt                            0.6395
bm25-rerank-setmaxheaptopk                     0.6146
bm25-rerank-rankfirst                          0.6291
bm25-rerank-rankzephyr                         0.6295
splade-v3-rerank-judge                         0.6352
splade-v3-rerank-judge_expr                    0.7470
splade-v3-rerank-point                         0.6261
splade-v3-rerank-rankgpt                       0.8085
splade-v3-rerank-setmaxheaptopk                0.8132
splade-v3-rerank-rankfirst                     0.7724
splade-v3-rerank-rankzephyr                    0.7755
nomicai-modernbert-embed-rerank-judge          0.6277
nomicai-modernbert-embed-rerank-judge_expr     0.7228
nomicai-modernbert-embed-rerank-point          0.6055
nomicai-modernbert-embed-rerank-rankgpt        0.7721
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7554
nomicai-modernbert-embed-rerank-rankfirst      0.7355
nomicai-modernbert-embed-rerank-rankzephyr     0.7318
qwen3-embed-600m-rerank-judge                  0.6291
qwen3-embed-600m-rerank-judge_expr             0.7278
qwen3-embed-600m-rerank-point                  0.6026
qwen3-embed-600m-rerank-rankgpt                0.7740
qwen3-embed-600m-rerank-setmaxheaptopk         0.7548
qwen3-embed-600m-rerank-rankfirst              0.7521
qwen3-embed-600m-rerank-rankzephyr             0.7377
colbert-small-rerank-judge                     0.6168
colbert-small-rerank-judge_expr                0.7204
colbert-small-rerank-point                     0.6172
colbert-small-rerank-rankgpt                   0.7806
colbert-small-rerank-setmaxheaptopk            0.7732
colbert-small-rerank-rankfirst                 0.7622
colbert-small-rerank-rankzephyr                0.7515
