run                                            nDCG@10
bm25                                           0.3563
splade-v3                                      0.6236
nomicai-modernbert-embed                       0.5703
qwen3-embed-600m                               0.5477
colbert-small                                  0.5755
bm25-rerank-judge                              0.5840
bm25-rerank-judge_expr                         0.6632
bm25-rerank-point                              0.4851
bm25-rerank-rankgpt                            0.5604
bm25-rerank-setmaxheaptopk                     0.5309
bm25-rerank-rankfirst                          0.5741
bm25-rerank-rankzephyr                         0.5788
splade-v3-rerank-judge                         0.6567
splade-v3-rerank-judge_expr                    0.7789
splade-v3-rerank-point                         0.4910
splade-v3-rerank-rankgpt                       0.7093
splade-v3-rerank-setmaxheaptopk                0.6864
splade-v3-rerank-rankfirst                     0.6916
splade-v3-rerank-rankzephyr                    0.7004
nomicai-modernbert-embed-rerank-judge          0.6497
nomicai-modernbert-embed-rerank-judge_expr     0.7660
nomicai-modernbert-embed-rerank-point          0.5032
nomicai-modernbert-embed-rerank-rankgpt        0.6822
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6594
nomicai-modernbert-embed-rerank-rankfirst      0.6683
nomicai-modernbert-embed-rerank-rankzephyr     0.6684
qwen3-embed-600m-rerank-judge                  0.6679
qwen3-embed-600m-rerank-judge_expr             0.7755
qwen3-embed-600m-rerank-point                  0.5091
qwen3-embed-600m-rerank-rankgpt                0.6754
qwen3-embed-600m-rerank-setmaxheaptopk         0.6658
qwen3-embed-600m-rerank-rankfirst              0.6824
qwen3-embed-600m-rerank-rankzephyr             0.6678
colbert-small-rerank-judge                     0.6505
colbert-small-rerank-judge_expr                0.7643
colbert-small-rerank-point                     0.4929
colbert-small-rerank-rankgpt                   0.7057
colbert-small-rerank-setmaxheaptopk            0.6709
colbert-small-rerank-rankfirst                 0.6818
colbert-small-rerank-rankzephyr                0.6602
