run                                            nDCG@10
bm25                                           0.3160
splade-v3                                      0.5536
nomicai-modernbert-embed                       0.5135
qwen3-embed-600m                               0.5031
colbert-small                                  0.5270
bm25-rerank-judge                              0.4476
bm25-rerank-judge_expr                         0.5298
bm25-rerank-point                              0.5948
bm25-rerank-rankgpt                            0.5091
bm25-rerank-setmaxheaptopk                     0.4795
bm25-rerank-rankfirst                          0.4973
bm25-rerank-rankzephyr                         0.5305
splade-v3-rerank-judge                         0.4936
splade-v3-rerank-judge_expr                    0.6105
splade-v3-rerank-point                         0.6498
splade-v3-rerank-rankgpt                       0.6317
splade-v3-rerank-setmaxheaptopk                0.6063
splade-v3-rerank-rankfirst                     0.6023
splade-v3-rerank-rankzephyr                    0.6084
nomicai-modernbert-embed-rerank-judge          0.4760
nomicai-modernbert-embed-rerank-judge_expr     0.5846
nomicai-modernbert-embed-rerank-point          0.6003
nomicai-modernbert-embed-rerank-rankgpt        0.6210
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5973
nomicai-modernbert-embed-rerank-rankfirst      0.5818
nomicai-modernbert-embed-rerank-rankzephyr     0.5961
qwen3-embed-600m-rerank-judge                  0.4876
qwen3-embed-600m-rerank-judge_expr             0.6000
qwen3-embed-600m-rerank-point                  0.6197
qwen3-embed-600m-rerank-rankgpt                0.6132
qwen3-embed-600m-rerank-setmaxheaptopk         0.5841
qwen3-embed-600m-rerank-rankfirst              0.5755
qwen3-embed-600m-rerank-rankzephyr             0.6286
colbert-small-rerank-judge                     0.4774
colbert-small-rerank-judge_expr                0.6020
colbert-small-rerank-point                     0.6531
colbert-small-rerank-rankgpt                   0.6149
colbert-small-rerank-setmaxheaptopk            0.6015
colbert-small-rerank-rankfirst                 0.5940
colbert-small-rerank-rankzephyr                0.5949
