run                                            nDCG@10
bm25                                           0.6162
splade-v3                                      0.7215
nomicai-modernbert-embed                       0.6175
qwen3-embed-600m                               0.6457
colbert-small                                  0.6375
bm25-rerank-judge                              0.7594
bm25-rerank-judge_expr                         0.8275
bm25-rerank-point                              0.7245
bm25-rerank-rankgpt                            0.7647
bm25-rerank-setmaxheaptopk                     0.7353
bm25-rerank-rankfirst                          0.7505
bm25-rerank-rankzephyr                         0.6113
splade-v3-rerank-judge                         0.8171
splade-v3-rerank-judge_expr                    0.8955
splade-v3-rerank-point                         0.7701
splade-v3-rerank-rankgpt                       0.8283
splade-v3-rerank-setmaxheaptopk                0.7541
splade-v3-rerank-rankfirst                     0.8042
splade-v3-rerank-rankzephyr                    0.7084
nomicai-modernbert-embed-rerank-judge          0.7584
nomicai-modernbert-embed-rerank-judge_expr     0.8344
nomicai-modernbert-embed-rerank-point          
nomicai-modernbert-embed-rerank-rankgpt        
