run                                            nDCG@10
bm25                                           0.5721
splade-v3                                      0.6730
nomicai-modernbert-embed                       0.5791
qwen3-embed-600m                               0.5991
colbert-small                                  0.5897
bm25-rerank-judge                              0.8169
bm25-rerank-judge_expr                         0.8177
bm25-rerank-point                              0.6791
bm25-rerank-rankgpt                            0.7099
bm25-rerank-setmaxheaptopk                     0.6824
bm25-rerank-rankfirst                          0.6990
bm25-rerank-rankzephyr                         0.5672
splade-v3-rerank-judge                         0.8958
splade-v3-rerank-judge_expr                    0.9025
splade-v3-rerank-point                         0.7349
splade-v3-rerank-rankgpt                       0.7757
splade-v3-rerank-setmaxheaptopk                0.7146
splade-v3-rerank-rankfirst                     0.7440
splade-v3-rerank-rankzephyr                    0.6616
nomicai-modernbert-embed-rerank-judge          0.8110
nomicai-modernbert-embed-rerank-judge_expr     0.8223
nomicai-modernbert-embed-rerank-point          0.6981
nomicai-modernbert-embed-rerank-rankgpt        0.7235
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6811
nomicai-modernbert-embed-rerank-rankfirst      0.7095
nomicai-modernbert-embed-rerank-rankzephyr     0.5718
qwen3-embed-600m-rerank-judge                  0.8665
qwen3-embed-600m-rerank-judge_expr             0.8763
qwen3-embed-600m-rerank-point                  0.7293
qwen3-embed-600m-rerank-rankgpt                0.7584
qwen3-embed-600m-rerank-setmaxheaptopk         0.7175
qwen3-embed-600m-rerank-rankfirst              0.7391
qwen3-embed-600m-rerank-rankzephyr             0.5799
colbert-small-rerank-judge                     0.8827
colbert-small-rerank-judge_expr                0.8939
colbert-small-rerank-point                     0.7303
colbert-small-rerank-rankgpt                   0.7559
colbert-small-rerank-setmaxheaptopk            0.7166
colbert-small-rerank-rankfirst                 0.7475
colbert-small-rerank-rankzephyr                0.5875
