run                                            nDCG@20
bm25                                           0.6178
splade-v3                                      0.7072
nomicai-modernbert-embed                       0.6221
qwen3-embed-600m                               0.6461
colbert-small                                  0.6247
bm25-rerank-judge                              0.6682
bm25-rerank-judge_expr                         0.7073
bm25-rerank-point                              0.6636
bm25-rerank-rankgpt                            0.7209
bm25-rerank-setmaxheaptopk                     0.6933
bm25-rerank-rankfirst                          0.7115
bm25-rerank-rankzephyr                         0.6189
splade-v3-rerank-judge                         0.7183
splade-v3-rerank-judge_expr                    0.7777
splade-v3-rerank-point                         0.7325
splade-v3-rerank-rankgpt                       0.8013
splade-v3-rerank-setmaxheaptopk                0.7543
splade-v3-rerank-rankfirst                     0.7814
splade-v3-rerank-rankzephyr                    0.6978
nomicai-modernbert-embed-rerank-judge          0.6731
nomicai-modernbert-embed-rerank-judge_expr     0.7429
nomicai-modernbert-embed-rerank-point          0.6958
nomicai-modernbert-embed-rerank-rankgpt        0.7479
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7077
nomicai-modernbert-embed-rerank-rankfirst      0.7309
nomicai-modernbert-embed-rerank-rankzephyr     0.6194
qwen3-embed-600m-rerank-judge                  0.7189
qwen3-embed-600m-rerank-judge_expr             0.7821
qwen3-embed-600m-rerank-point                  0.7328
qwen3-embed-600m-rerank-rankgpt                0.8036
qwen3-embed-600m-rerank-setmaxheaptopk         0.7646
qwen3-embed-600m-rerank-rankfirst              0.7758
qwen3-embed-600m-rerank-rankzephyr             0.6299
colbert-small-rerank-judge                     0.7147
colbert-small-rerank-judge_expr                0.7703
colbert-small-rerank-point                     0.7242
colbert-small-rerank-rankgpt                   0.7819
colbert-small-rerank-setmaxheaptopk            0.7426
colbert-small-rerank-rankfirst                 0.7645
colbert-small-rerank-rankzephyr                0.6259
