run                                            nDCG@20
bm25                                           0.4179
splade-v3                                      0.5210
nomicai-modernbert-embed                       0.4321
qwen3-embed-600m                               0.4696
colbert-small                                  0.4482
bm25-rerank-judge                              0.5856
bm25-rerank-judge_expr                         0.6660
bm25-rerank-point                              0.5188
bm25-rerank-rankgpt                            0.5411
bm25-rerank-setmaxheaptopk                     0.5252
bm25-rerank-rankfirst                          0.5348
bm25-rerank-rankzephyr                         0.4168
splade-v3-rerank-judge                         0.6794
splade-v3-rerank-judge_expr                    0.8123
splade-v3-rerank-point                         0.6112
splade-v3-rerank-rankgpt                       0.6304
splade-v3-rerank-setmaxheaptopk                0.5879
splade-v3-rerank-rankfirst                     0.6151
splade-v3-rerank-rankzephyr                    0.5141
nomicai-modernbert-embed-rerank-judge          0.6148
nomicai-modernbert-embed-rerank-judge_expr     0.7277
nomicai-modernbert-embed-rerank-point          0.5662
nomicai-modernbert-embed-rerank-rankgpt        0.5712
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5504
nomicai-modernbert-embed-rerank-rankfirst      0.5661
nomicai-modernbert-embed-rerank-rankzephyr     0.4290
qwen3-embed-600m-rerank-judge                  0.6780
qwen3-embed-600m-rerank-judge_expr             0.8122
qwen3-embed-600m-rerank-point                  0.6278
qwen3-embed-600m-rerank-rankgpt                0.6219
qwen3-embed-600m-rerank-setmaxheaptopk         0.5948
qwen3-embed-600m-rerank-rankfirst              0.6108
qwen3-embed-600m-rerank-rankzephyr             0.4587
colbert-small-rerank-judge                     0.6713
colbert-small-rerank-judge_expr                0.8013
colbert-small-rerank-point                     0.6064
colbert-small-rerank-rankgpt                   0.6054
colbert-small-rerank-setmaxheaptopk            0.5873
colbert-small-rerank-rankfirst                 0.6010
colbert-small-rerank-rankzephyr                0.4492
