run                                            nDCG@10
bm25                                           0.4396
splade-v3                                      0.5493
nomicai-modernbert-embed                       0.4660
qwen3-embed-600m                               0.5027
colbert-small                                  0.4642
bm25-rerank-judge                              0.5934
bm25-rerank-judge_expr                         0.6379
bm25-rerank-point                              0.5061
bm25-rerank-rankgpt                            0.5632
bm25-rerank-setmaxheaptopk                     0.5308
bm25-rerank-rankfirst                          0.5570
bm25-rerank-rankzephyr                         0.4334
splade-v3-rerank-judge                         0.6664
splade-v3-rerank-judge_expr                    0.7251
splade-v3-rerank-point                         0.5627
splade-v3-rerank-rankgpt                       0.6344
splade-v3-rerank-setmaxheaptopk                0.5695
splade-v3-rerank-rankfirst                     0.6158
splade-v3-rerank-rankzephyr                    0.5341
nomicai-modernbert-embed-rerank-judge          0.6194
nomicai-modernbert-embed-rerank-judge_expr     0.6826
nomicai-modernbert-embed-rerank-point          0.5500
nomicai-modernbert-embed-rerank-rankgpt        0.5889
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5432
nomicai-modernbert-embed-rerank-rankfirst      0.5914
nomicai-modernbert-embed-rerank-rankzephyr     0.4595
qwen3-embed-600m-rerank-judge                  0.6568
qwen3-embed-600m-rerank-judge_expr             0.7196
qwen3-embed-600m-rerank-point                  0.5648
qwen3-embed-600m-rerank-rankgpt                0.6129
qwen3-embed-600m-rerank-setmaxheaptopk         0.5713
qwen3-embed-600m-rerank-rankfirst              0.6103
qwen3-embed-600m-rerank-rankzephyr             0.4864
colbert-small-rerank-judge                     0.6535
colbert-small-rerank-judge_expr                0.7186
colbert-small-rerank-point                     0.5536
colbert-small-rerank-rankgpt                   0.5996
colbert-small-rerank-setmaxheaptopk            0.5700
colbert-small-rerank-rankfirst                 0.6032
colbert-small-rerank-rankzephyr                0.4612
