run                                            nDCG@20
bm25                                           0.6294
splade-v3                                      0.7453
nomicai-modernbert-embed                       0.6508
qwen3-embed-600m                               0.6824
colbert-small                                  0.6733
bm25-rerank-judge                              0.7850
bm25-rerank-judge_expr                         0.8034
bm25-rerank-point                              0.7213
bm25-rerank-rankgpt                            0.7293
bm25-rerank-setmaxheaptopk                     0.7038
bm25-rerank-rankfirst                          0.7276
bm25-rerank-rankzephyr                         0.6286
splade-v3-rerank-judge                         0.8770
splade-v3-rerank-judge_expr                    0.9039
splade-v3-rerank-point                         0.8041
splade-v3-rerank-rankgpt                       0.8274
splade-v3-rerank-setmaxheaptopk                0.7682
splade-v3-rerank-rankfirst                     0.8188
splade-v3-rerank-rankzephyr                    0.7367
nomicai-modernbert-embed-rerank-judge          0.7994
nomicai-modernbert-embed-rerank-judge_expr     0.8337
nomicai-modernbert-embed-rerank-point          0.7608
nomicai-modernbert-embed-rerank-rankgpt        0.7682
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7266
nomicai-modernbert-embed-rerank-rankfirst      0.7596
nomicai-modernbert-embed-rerank-rankzephyr     0.6483
qwen3-embed-600m-rerank-judge                  0.8615
qwen3-embed-600m-rerank-judge_expr             0.8923
qwen3-embed-600m-rerank-point                  0.8028
qwen3-embed-600m-rerank-rankgpt                0.8127
qwen3-embed-600m-rerank-setmaxheaptopk         0.7638
qwen3-embed-600m-rerank-rankfirst              0.8049
qwen3-embed-600m-rerank-rankzephyr             0.6650
colbert-small-rerank-judge                     0.8680
colbert-small-rerank-judge_expr                0.8962
colbert-small-rerank-point                     0.7998
colbert-small-rerank-rankgpt                   0.8128
colbert-small-rerank-setmaxheaptopk            0.7659
colbert-small-rerank-rankfirst                 0.8082
colbert-small-rerank-rankzephyr                0.6760
