run                                            nDCG@20
bm25                                           0.4831
splade-v3                                      0.5853
nomicai-modernbert-embed                       0.5202
qwen3-embed-600m                               0.5444
colbert-small                                  0.5246
bm25-rerank-judge                              0.5407
bm25-rerank-judge_expr                         0.6007
bm25-rerank-point                              0.5311
bm25-rerank-rankgpt                            0.6262
bm25-rerank-setmaxheaptopk                     0.5669
bm25-rerank-rankfirst                          0.6050
bm25-rerank-rankzephyr                         0.4821
splade-v3-rerank-judge                         0.5919
splade-v3-rerank-judge_expr                    0.6838
splade-v3-rerank-point                         0.6101
splade-v3-rerank-rankgpt                       0.7433
splade-v3-rerank-setmaxheaptopk                0.6384
splade-v3-rerank-rankfirst                     0.6930
splade-v3-rerank-rankzephyr                    0.5766
nomicai-modernbert-embed-rerank-judge          0.5659
nomicai-modernbert-embed-rerank-judge_expr     0.6651
nomicai-modernbert-embed-rerank-point          0.5957
nomicai-modernbert-embed-rerank-rankgpt        0.6971
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6176
nomicai-modernbert-embed-rerank-rankfirst      0.6590
nomicai-modernbert-embed-rerank-rankzephyr     0.5162
qwen3-embed-600m-rerank-judge                  0.5865
qwen3-embed-600m-rerank-judge_expr             0.6835
qwen3-embed-600m-rerank-point                  0.6121
qwen3-embed-600m-rerank-rankgpt                0.7453
qwen3-embed-600m-rerank-setmaxheaptopk         0.6455
qwen3-embed-600m-rerank-rankfirst              0.6979
qwen3-embed-600m-rerank-rankzephyr             0.5332
colbert-small-rerank-judge                     0.5816
colbert-small-rerank-judge_expr                0.6754
colbert-small-rerank-point                     0.5978
colbert-small-rerank-rankgpt                   0.7193
colbert-small-rerank-setmaxheaptopk            0.6277
colbert-small-rerank-rankfirst                 0.6803
colbert-small-rerank-rankzephyr                0.5252
