run                                            nDCG@20
bm25                                           0.5732
splade-v3                                      0.6646
nomicai-modernbert-embed                       0.5809
qwen3-embed-600m                               0.6164
colbert-small                                  0.6052
bm25-rerank-judge                              0.7134
bm25-rerank-judge_expr                         0.7734
bm25-rerank-point                              0.6787
bm25-rerank-rankgpt                            0.6825
bm25-rerank-setmaxheaptopk                     0.6605
bm25-rerank-rankfirst                          0.6721
bm25-rerank-rankzephyr                         0.5729
splade-v3-rerank-judge                         0.7917
splade-v3-rerank-judge_expr                    0.8816
splade-v3-rerank-point                         0.7537
splade-v3-rerank-rankgpt                       0.7735
splade-v3-rerank-setmaxheaptopk                0.7173
splade-v3-rerank-rankfirst                     0.7521
splade-v3-rerank-rankzephyr                    0.6574
nomicai-modernbert-embed-rerank-judge          0.7225
nomicai-modernbert-embed-rerank-judge_expr     0.8120
nomicai-modernbert-embed-rerank-point          0.7143
nomicai-modernbert-embed-rerank-rankgpt        0.7130
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6691
nomicai-modernbert-embed-rerank-rankfirst      0.6997
nomicai-modernbert-embed-rerank-rankzephyr     0.5772
qwen3-embed-600m-rerank-judge                  0.7905
qwen3-embed-600m-rerank-judge_expr             0.8907
qwen3-embed-600m-rerank-point                  0.7741
qwen3-embed-600m-rerank-rankgpt                0.7733
qwen3-embed-600m-rerank-setmaxheaptopk         0.7235
qwen3-embed-600m-rerank-rankfirst              0.7553
qwen3-embed-600m-rerank-rankzephyr             0.5994
colbert-small-rerank-judge                     0.7746
colbert-small-rerank-judge_expr                0.8769
colbert-small-rerank-point                     0.7537
colbert-small-rerank-rankgpt                   0.7534
colbert-small-rerank-setmaxheaptopk            0.7123
colbert-small-rerank-rankfirst                 0.7419
colbert-small-rerank-rankzephyr                0.6037
