run                                            nDCG@10
bm25                                           0.6101
splade-v3                                      0.6893
nomicai-modernbert-embed                       0.5948
qwen3-embed-600m                               0.6273
colbert-small                                  0.6151
bm25-rerank-judge                              0.7231
bm25-rerank-judge_expr                         0.7565
bm25-rerank-point                              0.7580
bm25-rerank-rankgpt                            0.7314
bm25-rerank-setmaxheaptopk                     0.7065
bm25-rerank-rankfirst                          0.7253
bm25-rerank-rankzephyr                         0.6048
splade-v3-rerank-judge                         0.7658
splade-v3-rerank-judge_expr                    0.8185
splade-v3-rerank-point                         0.8500
splade-v3-rerank-rankgpt                       0.7852
splade-v3-rerank-setmaxheaptopk                0.7408
splade-v3-rerank-rankfirst                     0.7769
splade-v3-rerank-rankzephyr                    0.6758
nomicai-modernbert-embed-rerank-judge          0.7112
nomicai-modernbert-embed-rerank-judge_expr     0.7670
nomicai-modernbert-embed-rerank-point          0.7895
nomicai-modernbert-embed-rerank-rankgpt        0.7372
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6957
nomicai-modernbert-embed-rerank-rankfirst      0.7255
nomicai-modernbert-embed-rerank-rankzephyr     0.5889
qwen3-embed-600m-rerank-judge                  0.7467
qwen3-embed-600m-rerank-judge_expr             0.8065
qwen3-embed-600m-rerank-point                  0.8274
qwen3-embed-600m-rerank-rankgpt                0.7726
qwen3-embed-600m-rerank-setmaxheaptopk         0.7281
qwen3-embed-600m-rerank-rankfirst              0.7550
qwen3-embed-600m-rerank-rankzephyr             0.6066
colbert-small-rerank-judge                     0.7532
colbert-small-rerank-judge_expr                0.8095
colbert-small-rerank-point                     0.8307
colbert-small-rerank-rankgpt                   0.7782
colbert-small-rerank-setmaxheaptopk            0.7317
colbert-small-rerank-rankfirst                 0.7731
colbert-small-rerank-rankzephyr                0.6060
