run                                            nDCG@10
bm25                                           0.5000
splade-v3                                      0.5638
nomicai-modernbert-embed                       0.4676
qwen3-embed-600m                               0.4884
colbert-small                                  0.4680
bm25-rerank-judge                              0.5950
bm25-rerank-judge_expr                         0.6587
bm25-rerank-point                              0.6261
bm25-rerank-rankgpt                            0.6283
bm25-rerank-setmaxheaptopk                     0.6068
bm25-rerank-rankfirst                          0.6192
bm25-rerank-rankzephyr                         0.4963
splade-v3-rerank-judge                         0.6330
splade-v3-rerank-judge_expr                    0.7153
splade-v3-rerank-point                         0.7138
splade-v3-rerank-rankgpt                       0.6639
splade-v3-rerank-setmaxheaptopk                0.6442
splade-v3-rerank-rankfirst                     0.6400
splade-v3-rerank-rankzephyr                    0.5490
nomicai-modernbert-embed-rerank-judge          0.5816
nomicai-modernbert-embed-rerank-judge_expr     0.6578
nomicai-modernbert-embed-rerank-point          0.6478
nomicai-modernbert-embed-rerank-rankgpt        0.6160
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6028
nomicai-modernbert-embed-rerank-rankfirst      0.6008
nomicai-modernbert-embed-rerank-rankzephyr     0.4608
qwen3-embed-600m-rerank-judge                  0.6086
qwen3-embed-600m-rerank-judge_expr             0.6956
qwen3-embed-600m-rerank-point                  0.6930
qwen3-embed-600m-rerank-rankgpt                0.6432
qwen3-embed-600m-rerank-setmaxheaptopk         0.6181
qwen3-embed-600m-rerank-rankfirst              0.6234
qwen3-embed-600m-rerank-rankzephyr             0.4671
colbert-small-rerank-judge                     0.6176
colbert-small-rerank-judge_expr                0.7032
colbert-small-rerank-point                     0.6931
colbert-small-rerank-rankgpt                   0.6425
colbert-small-rerank-setmaxheaptopk            0.6340
colbert-small-rerank-rankfirst                 0.6419
colbert-small-rerank-rankzephyr                0.4617
