run                                            nDCG@20
bm25                                           0.4198
splade-v3                                      0.5062
nomicai-modernbert-embed                       0.4064
qwen3-embed-600m                               0.4466
colbert-small                                  0.4345
bm25-rerank-judge                              0.5248
bm25-rerank-judge_expr                         0.5687
bm25-rerank-point                              0.5816
bm25-rerank-rankgpt                            0.5281
bm25-rerank-setmaxheaptopk                     0.5111
bm25-rerank-rankfirst                          0.5243
bm25-rerank-rankzephyr                         0.4194
splade-v3-rerank-judge                         0.5872
splade-v3-rerank-judge_expr                    0.6611
splade-v3-rerank-point                         0.7063
splade-v3-rerank-rankgpt                       0.6087
splade-v3-rerank-setmaxheaptopk                0.5733
splade-v3-rerank-rankfirst                     0.5930
splade-v3-rerank-rankzephyr                    0.4998
nomicai-modernbert-embed-rerank-judge          0.5234
nomicai-modernbert-embed-rerank-judge_expr     0.6013
nomicai-modernbert-embed-rerank-point          0.6333
nomicai-modernbert-embed-rerank-rankgpt        0.5417
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5345
nomicai-modernbert-embed-rerank-rankfirst      0.5363
nomicai-modernbert-embed-rerank-rankzephyr     0.4042
qwen3-embed-600m-rerank-judge                  0.5761
qwen3-embed-600m-rerank-judge_expr             0.6680
qwen3-embed-600m-rerank-point                  0.7131
qwen3-embed-600m-rerank-rankgpt                0.5934
qwen3-embed-600m-rerank-setmaxheaptopk         0.5642
qwen3-embed-600m-rerank-rankfirst              0.5825
qwen3-embed-600m-rerank-rankzephyr             0.4362
colbert-small-rerank-judge                     0.5694
colbert-small-rerank-judge_expr                0.6432
colbert-small-rerank-point                     0.6895
colbert-small-rerank-rankgpt                   0.5776
colbert-small-rerank-setmaxheaptopk            0.5584
colbert-small-rerank-rankfirst                 0.5668
colbert-small-rerank-rankzephyr                0.4327
