run                                            nDCG@20
bm25                                           0.6459
splade-v3                                      0.7311
nomicai-modernbert-embed                       0.6463
qwen3-embed-600m                               0.6694
colbert-small                                  0.6441
bm25-rerank-judge                              0.6918
bm25-rerank-judge_expr                         0.7307
bm25-rerank-point                              0.6821
bm25-rerank-rankgpt                            0.7520
bm25-rerank-setmaxheaptopk                     0.6986
bm25-rerank-rankfirst                          0.7450
bm25-rerank-rankzephyr                         0.6453
splade-v3-rerank-judge                         0.7291
splade-v3-rerank-judge_expr                    0.7911
splade-v3-rerank-point                         0.7431
splade-v3-rerank-rankgpt                       0.8379
splade-v3-rerank-setmaxheaptopk                0.7607
splade-v3-rerank-rankfirst                     0.8108
splade-v3-rerank-rankzephyr                    0.7228
nomicai-modernbert-embed-rerank-judge          0.7016
nomicai-modernbert-embed-rerank-judge_expr     0.7671
nomicai-modernbert-embed-rerank-point          0.7238
nomicai-modernbert-embed-rerank-rankgpt        0.7866
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7200
nomicai-modernbert-embed-rerank-rankfirst      0.7661
nomicai-modernbert-embed-rerank-rankzephyr     0.6418
qwen3-embed-600m-rerank-judge                  0.7234
qwen3-embed-600m-rerank-judge_expr             0.7842
qwen3-embed-600m-rerank-point                  0.7407
qwen3-embed-600m-rerank-rankgpt                0.8258
qwen3-embed-600m-rerank-setmaxheaptopk         0.7488
qwen3-embed-600m-rerank-rankfirst              0.8019
qwen3-embed-600m-rerank-rankzephyr             0.6522
colbert-small-rerank-judge                     0.7262
colbert-small-rerank-judge_expr                0.7821
colbert-small-rerank-point                     0.7296
colbert-small-rerank-rankgpt                   0.8148
colbert-small-rerank-setmaxheaptopk            0.7437
colbert-small-rerank-rankfirst                 0.7996
colbert-small-rerank-rankzephyr                0.6452
