run                                            nDCG@20
bm25                                           0.4108
splade-v3                                      0.5072
nomicai-modernbert-embed                       0.4276
qwen3-embed-600m                               0.4544
colbert-small                                  0.4384
bm25-rerank-judge                              0.4829
bm25-rerank-judge_expr                         0.5339
bm25-rerank-point                              0.4757
bm25-rerank-rankgpt                            0.5274
bm25-rerank-setmaxheaptopk                     0.5273
bm25-rerank-rankfirst                          0.5184
bm25-rerank-rankzephyr                         0.4087
splade-v3-rerank-judge                         0.5280
splade-v3-rerank-judge_expr                    0.6022
splade-v3-rerank-point                         0.5414
splade-v3-rerank-rankgpt                       0.6085
splade-v3-rerank-setmaxheaptopk                0.6019
splade-v3-rerank-rankfirst                     0.5887
splade-v3-rerank-rankzephyr                    0.4981
nomicai-modernbert-embed-rerank-judge          0.4890
nomicai-modernbert-embed-rerank-judge_expr     0.5673
nomicai-modernbert-embed-rerank-point          0.5069
nomicai-modernbert-embed-rerank-rankgpt        0.5520
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5566
nomicai-modernbert-embed-rerank-rankfirst      0.5394
nomicai-modernbert-embed-rerank-rankzephyr     0.4245
qwen3-embed-600m-rerank-judge                  0.5178
qwen3-embed-600m-rerank-judge_expr             0.5947
qwen3-embed-600m-rerank-point                  0.5294
qwen3-embed-600m-rerank-rankgpt                0.5942
qwen3-embed-600m-rerank-setmaxheaptopk         0.5874
qwen3-embed-600m-rerank-rankfirst              0.5718
qwen3-embed-600m-rerank-rankzephyr             0.4436
colbert-small-rerank-judge                     0.5223
colbert-small-rerank-judge_expr                0.5950
colbert-small-rerank-point                     0.5331
colbert-small-rerank-rankgpt                   0.5895
colbert-small-rerank-setmaxheaptopk            0.5826
colbert-small-rerank-rankfirst                 0.5666
colbert-small-rerank-rankzephyr                0.4393
