run                                            nDCG@10
bm25                                           0.1962
splade-v3                                      0.2828
nomicai-modernbert-embed                       0.3307
qwen3-embed-600m                               0.2478
colbert-small                                  0.1555
bm25-rerank-judge                              0.2640
bm25-rerank-judge_expr                         0.3369
bm25-rerank-point                              0.2326
bm25-rerank-rankgpt                            0.2879
bm25-rerank-setmaxheaptopk                     0.2641
bm25-rerank-rankfirst                          0.3470
bm25-rerank-rankzephyr                         0.1897
splade-v3-rerank-judge                         0.2594
splade-v3-rerank-judge_expr                    0.3711
splade-v3-rerank-point                         0.2209
splade-v3-rerank-rankgpt                       0.3963
splade-v3-rerank-setmaxheaptopk                0.3168
splade-v3-rerank-rankfirst                     0.3901
splade-v3-rerank-rankzephyr                    0.2969
nomicai-modernbert-embed-rerank-judge          0.2911
nomicai-modernbert-embed-rerank-judge_expr     0.3714
nomicai-modernbert-embed-rerank-point          0.2369
nomicai-modernbert-embed-rerank-rankgpt        0.3811
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.3164
nomicai-modernbert-embed-rerank-rankfirst      0.4079
nomicai-modernbert-embed-rerank-rankzephyr     0.3151
qwen3-embed-600m-rerank-judge                  0.3030
qwen3-embed-600m-rerank-judge_expr             0.3887
qwen3-embed-600m-rerank-point                  0.2610
qwen3-embed-600m-rerank-rankgpt                0.3662
qwen3-embed-600m-rerank-setmaxheaptopk         0.2981
qwen3-embed-600m-rerank-rankfirst              0.3783
qwen3-embed-600m-rerank-rankzephyr             0.3001
colbert-small-rerank-judge                     0.2387
colbert-small-rerank-judge_expr                0.3284
colbert-small-rerank-point                     0.2217
colbert-small-rerank-rankgpt                   0.2748
colbert-small-rerank-setmaxheaptopk            0.2627
colbert-small-rerank-rankfirst                 0.3102
colbert-small-rerank-rankzephyr                0.1629
