run                                            nDCG@10
bm25                                           0.5935
splade-v3                                      0.7028
nomicai-modernbert-embed                       0.7401
qwen3-embed-600m                               0.6014
colbert-small                                  0.5294
bm25-rerank-judge                              0.6183
bm25-rerank-judge_expr                         0.7713
bm25-rerank-point                              0.5495
bm25-rerank-rankgpt                            0.7643
bm25-rerank-setmaxheaptopk                     0.6106
bm25-rerank-rankfirst                          0.7217
bm25-rerank-rankzephyr                         0.5929
splade-v3-rerank-judge                         0.6855
splade-v3-rerank-judge_expr                    0.8206
splade-v3-rerank-point                         0.5862
splade-v3-rerank-rankgpt                       0.8437
splade-v3-rerank-setmaxheaptopk                0.7432
splade-v3-rerank-rankfirst                     0.7909
splade-v3-rerank-rankzephyr                    
